Year,Location,MinTemp,MaxTemp,Rainfall,Humidity,Pressure,WindSpeed
2014,Kangaroo Island,17.2,22.9,0,62,1023,26
2014,Kangaroo Island,18.4,24.3,0,63,1022.9,26
2014,Kangaroo Island,18.8,24.1,0,65,1021.8,28
2014,Kangaroo Island,18.7,23.8,0,61,1021.1,26
2014,Kangaroo Island,17.9,24.5,0,64,1021.9,28
2014,Kangaroo Island,18.5,23.9,0,68,1023,26
2014,Kangaroo Island,17.2,23.5,0,55,1021.5,17
2014,Kangaroo Island,17.5,25,0,59,1016.3,11
2014,Kangaroo Island,20,25,0,81,1013.8,15
2014,Kangaroo Island,19.9,25.8,0.6,74,1012.7,15
2014,Kangaroo Island,21,25,0,85,1008.8,24
2014,Kangaroo Island,19.9,21.4,43.8,96,1006.5,15
2014,Kangaroo Island,18.5,22.6,15.4,86,1006.1,4
2014,Kangaroo Island,18.9,23.7,54.8,86,1001.6,24
2014,Kangaroo Island,19.8,24.9,1.2,78,1008.1,24
2014,Kangaroo Island,18.3,24.3,0,77,1016.1,9
2014,Kangaroo Island,19.5,25.9,0,83,1015.4,19
2014,Kangaroo Island,22.3,25,1.8,94,1012.7,15
2014,Kangaroo Island,19.7,22.6,34.4,93,1014.1,9
2014,Kangaroo Island,19.4,23,71,95,1014,9
2014,Kangaroo Island,19.7,24.7,32.6,89,1015.3,17
2014,Kangaroo Island,21.5,25.5,0.4,78,1016.9,31
2014,Kangaroo Island,20.6,25.2,0,76,1017.2,26
2014,Kangaroo Island,20.7,25.9,0,73,1016.9,30
2014,Kangaroo Island,20.6,25.4,0.4,76,1018,28
2014,Kangaroo Island,20.5,25.4,0,73,1018.8,30
2014,Kangaroo Island,20.5,25.2,0,70,1018.2,28
2014,Kangaroo Island,21.6,25.2,0,80,1015.1,17
2014,Kangaroo Island,20.4,26.2,5.2,73,1013.2,11
2015,Kangaroo Island,19.7,25,23.8,92,1016.6,9
2015,Kangaroo Island,18.7,24.9,0,72,1019.6,17
2015,Kangaroo Island,19.5,25.5,5.4,76,1020.2,20
2015,Kangaroo Island,20.5,25.3,1.2,71,1020.1,24
2015,Kangaroo Island,20.3,25.8,0.4,67,1018.1,28
2015,Kangaroo Island,19.7,25.1,1.4,77,1017.1,20
2015,Kangaroo Island,20.2,24.9,0.4,67,1016.5,30
2015,Kangaroo Island,19.2,24.7,4,77,1014.9,22
2015,Kangaroo Island,20.3,25.5,5.2,76,1015.3,28
2015,Kangaroo Island,21.1,24.7,0,69,1017.6,39
2015,Kangaroo Island,19.7,24.2,0,66,1016.4,30
2015,Kangaroo Island,18.1,24.5,0.6,72,1014.7,26
2015,Kangaroo Island,19.2,24.9,0.2,62,1013.7,28
2015,Kangaroo Island,19.8,24.5,0,64,1010.8,19
2015,Kangaroo Island,18.3,24.7,0,71,1009.7,17
2015,Kangaroo Island,17.5,25.5,0,66,1010.6,9
2015,Kangaroo Island,21.1,26.8,0.6,87,1010.3,17
2015,Kangaroo Island,21.2,25.2,0,69,1010.8,20
2015,Kangaroo Island,18.6,24.9,0,67,1011.4,15
2015,Kangaroo Island,18.8,26.3,0,75,1013.8,17
2015,Kangaroo Island,20.9,23.5,3,93,1012,26
2015,Kangaroo Island,18.8,23.7,76.8,94,1007.5,22
2015,Kangaroo Island,22.2,25.1,31.6,93,1008.4,33
2015,Kangaroo Island,21.9,23.5,3,91,1011.3,35
2015,Kangaroo Island,22.4,24,4.8,83,1013.2,37
2015,Kangaroo Island,21.7,25.1,0.2,69,1009,33
2015,Kangaroo Island,21,25.3,0,71,1006.8,26
2015,Kangaroo Island,19.4,25,0,67,1007.3,31
2015,Kangaroo Island,21.2,24.8,0,81,1007.9,24
2015,Kangaroo Island,22.8,26.8,0,88,1007.2,20
2015,Kangaroo Island,22.1,25.1,37,85,1009.3,26
2015,Kangaroo Island,22,24.4,0,83,1008.6,28
2015,Kangaroo Island,22,26,1,80,1008.5,22
2015,Kangaroo Island,22.5,26.2,0,84,1009.4,22
2015,Kangaroo Island,23.2,27.1,1.4,91,1005.9,28
2015,Kangaroo Island,22,24.1,8.2,96,1011.9,19
2015,Kangaroo Island,20.8,24.8,1.8,61,1016.4,28
2015,Kangaroo Island,19.6,24.1,0,74,1019.1,22
2015,Kangaroo Island,20,25,0,64,1020.7,13
2015,Kangaroo Island,20.2,25.5,0,65,1018.6,19
2015,Kangaroo Island,20,25.5,5.2,77,1019.2,30
2015,Kangaroo Island,20.7,25.5,0.4,66,1019.9,28
2015,Kangaroo Island,20.2,25.5,0.8,73,1019,24
2015,Kangaroo Island,20.7,25.7,0,67,1018.5,28
2015,Kangaroo Island,20,24,0,62,1019.9,20
2015,Kangaroo Island,20.4,25,0,58,1018.8,24
2015,Kangaroo Island,20.8,25.9,0,68,1016,33
2015,Kangaroo Island,20,22,3.2,83,1016.2,35
2015,Kangaroo Island,20.3,22.5,10,92,1017.5,24
2015,Kangaroo Island,20.3,25,8.6,82,1019.6,30
2015,Kangaroo Island,19.8,25.4,0,65,1019.7,24
2015,Kangaroo Island,20.4,26.1,0,67,1019.3,28
2015,Kangaroo Island,20,26.4,0,69,1018.5,28
2015,Kangaroo Island,20.6,25.9,0,81,1016.8,13
2015,Kangaroo Island,19.7,24.8,0.6,76,1014,24
2015,Kangaroo Island,18.9,25.5,0.2,68,1012,26
2015,Kangaroo Island,20.4,25.3,2,82,1009.4,26
2015,Kangaroo Island,18.9,25.9,0,79,1009.6,15
2015,Kangaroo Island,20.9,23.5,0.4,93,1011.9,26
2015,Kangaroo Island,21.6,23.8,9.8,91,1012.3,19
2015,Kangaroo Island,21.4,25,19.6,95,1009.3,17
2015,Kangaroo Island,21.5,25.2,2,87,1011.3,13
2015,Kangaroo Island,21.1,25,1.2,89,1011,17
2015,Kangaroo Island,20.7,25.5,1.2,82,1009.1,15
2015,Kangaroo Island,19.8,26,0.2,86,1006.9,15
2015,Kangaroo Island,20.8,25.7,3.4,83,1010.4,13
2015,Kangaroo Island,19.8,25.2,0,76,1014.2,9
2015,Kangaroo Island,18.6,25.1,0,61,1014.9,17
2015,Kangaroo Island,19.1,24.5,5,67,1015,17
2015,Kangaroo Island,20.6,25.3,0,74,1013.7,19
2015,Kangaroo Island,20.3,25.3,2,83,1011,20
2015,Kangaroo Island,21.2,25.1,0,78,1009.9,22
2015,Kangaroo Island,21.2,25,0,84,1007.2,22
2015,Kangaroo Island,19.6,23.8,7.6,95,994.6,26
2015,Kangaroo Island,19.9,24.9,8,72,1002,20
2015,Kangaroo Island,20,23.7,1.4,58,1008.9,35
2015,Kangaroo Island,18.4,24,0,56,1015.5,20
2015,Kangaroo Island,17.2,23.8,0,58,1018,13
2015,Kangaroo Island,17.7,24.9,0,57,1020.2,22
2015,Kangaroo Island,18.3,25.1,0.4,77,1020.7,15
2015,Kangaroo Island,19.7,24.4,7.4,89,1019.4,9
2015,Kangaroo Island,17.3,24.5,0.2,63,1018.2,15
2015,Kangaroo Island,17,24.8,0,64,1018.4,11
2015,Kangaroo Island,17.6,25.2,0,61,1019.7,17
2015,Kangaroo Island,18.8,25.8,0,56,1020.7,15
2015,Kangaroo Island,18.5,24.9,0,63,1020,13
2015,Kangaroo Island,17.5,24.8,0,48,1019,9
2015,Kangaroo Island,20.7,24.8,2.2,77,1019.2,19
2015,Kangaroo Island,19.1,24,0,65,1022.4,17
2015,Kangaroo Island,19.6,24,0,50,1023.8,19
2015,Kangaroo Island,19,24.2,0.2,62,1024.5,19
2015,Kangaroo Island,18.8,24.8,0.8,67,1023.8,28
2015,Kangaroo Island,19.7,25.6,0,68,1023.1,28
2015,Kangaroo Island,18.4,24.8,5.8,75,1020.4,19
2015,Kangaroo Island,19.9,25.2,0,69,1019.5,24
2015,Kangaroo Island,21.5,25.2,0,75,1017.4,37
2015,Kangaroo Island,22,25.8,3.6,84,1019.9,30
2015,Kangaroo Island,21.3,25.2,0,74,1020,24
2015,Kangaroo Island,19.7,25.6,0,74,1018.6,15
2015,Kangaroo Island,20.3,24.9,5.6,95,1015.4,20
2015,Kangaroo Island,20.2,24.1,1.6,77,1015.4,9
2015,Kangaroo Island,17.7,21.1,1.6,95,1014,13
2015,Kangaroo Island,16.6,23.1,19.8,68,1009.7,19
2015,Kangaroo Island,17.7,21.4,1.2,67,1014.7,26
2015,Kangaroo Island,17.8,22.4,0.4,58,1023,17
2015,Kangaroo Island,17.5,22.3,0,53,1026.5,11
2015,Kangaroo Island,16.1,22.6,1,59,1025.8,17
2015,Kangaroo Island,16.4,22.9,0,56,1026,9
2015,Kangaroo Island,16.4,23.2,0,70,1024.3,4
2015,Kangaroo Island,16.3,22.6,0,59,1023.9,15
2015,Kangaroo Island,18.7,23.6,0,69,1022.5,28
2015,Kangaroo Island,18.8,23.7,0.8,69,1021.6,22
2015,Kangaroo Island,18.8,23.2,0.4,74,1020,33
2015,Kangaroo Island,19.6,22.5,0,71,1018.7,31
2015,Kangaroo Island,19.6,23.5,2.6,74,1018,28
2015,Kangaroo Island,20.5,22.9,0.2,82,1014.2,26
2015,Kangaroo Island,20.5,23.8,17,75,1009.8,28
2015,Kangaroo Island,19.7,22.7,0,58,1016.3,17
2015,Kangaroo Island,17.4,22,0,58,1022,17
2015,Kangaroo Island,16.3,22.2,0.8,54,1025.3,13
2015,Kangaroo Island,16.1,21.9,0.2,62,1026.6,22
2015,Kangaroo Island,18.3,21.4,0.2,65,1027,28
2015,Kangaroo Island,18.4,21.9,1.6,77,1023.4,31
2015,Kangaroo Island,19.7,22.2,1,82,1019.9,35
2015,Kangaroo Island,20.6,23.3,0.2,79,1019.2,33
2015,Kangaroo Island,21,23.1,0,86,1019.7,28
2015,Kangaroo Island,20.6,23.8,0,84,1017.3,20
2015,Kangaroo Island,20.8,22.4,0,87,1012.4,15
2015,Kangaroo Island,17.2,21.8,0.2,65,1014,19
2015,Kangaroo Island,14.3,21.1,1.8,61,1015.9,0
2015,Kangaroo Island,16.3,22.5,0.6,54,1014.7,20
2015,Kangaroo Island,17.6,23.1,2.8,71,1013.8,24
2015,Kangaroo Island,17,22.7,1.2,67,1018.5,7
2015,Kangaroo Island,17.8,23.1,10.8,84,1014.2,22
2015,Kangaroo Island,16.2,20.8,6.4,57,1014.8,31
2015,Kangaroo Island,14.6,21,0.8,70,1020.8,35
2015,Kangaroo Island,16.8,20.9,0.2,74,1026.5,22
2015,Kangaroo Island,17.2,20.4,0.2,72,1026.7,20
2015,Kangaroo Island,15.7,20.9,0.4,49,1024.9,15
2015,Kangaroo Island,13.8,21.3,0,53,1025,11
2015,Kangaroo Island,13.9,21.7,0,60,1023.7,11
2015,Kangaroo Island,17.3,22.5,3.4,81,1018.3,15
2015,Kangaroo Island,18.2,22.1,4.2,78,1007.7,39
2015,Kangaroo Island,16,20,1.6,51,1019.2,26
2015,Kangaroo Island,16.1,20.6,1,55,1024.7,24
2015,Kangaroo Island,16.5,20.2,0,51,1026.2,19
2015,Kangaroo Island,14.7,21.1,0,57,1023,11
2015,Kangaroo Island,14.1,19.9,0.2,72,1023.7,9
2015,Kangaroo Island,15.4,19.8,0.4,57,1026.6,15
2015,Kangaroo Island,13,20.3,0,51,1023.6,9
2015,Kangaroo Island,16.5,21.1,3,71,1017.6,13
2015,Kangaroo Island,15.5,21.4,0,78,1014.8,19
2015,Kangaroo Island,17.9,21,10.2,62,1011,28
2015,Kangaroo Island,15.1,19.7,0.6,55,1012.4,33
2015,Kangaroo Island,16.1,20.2,0.4,53,1014.8,26
2015,Kangaroo Island,14.3,19.8,2,64,1018.2,20
2015,Kangaroo Island,12.8,19.5,3,63,1021.4,4
2015,Kangaroo Island,16.5,19.2,0,65,1023.4,24
2015,Kangaroo Island,15.2,19.4,1.8,58,1026.6,24
2015,Kangaroo Island,16.2,20.1,0,50,1027.7,19
2015,Kangaroo Island,14.5,19.9,0,65,1026.6,9
2015,Kangaroo Island,15.2,20.2,0,73,1026.2,15
2015,Kangaroo Island,16.6,18.8,0.4,87,1026.2,24
2015,Kangaroo Island,14.7,19.3,0.6,87,1025.4,13
2015,Kangaroo Island,14.8,19.5,0,52,1025.8,15
2015,Kangaroo Island,14.6,19.1,0,57,1024.9,0
2015,Kangaroo Island,13.9,18.8,0,67,1024.5,6
2015,Kangaroo Island,14.1,19,1.8,50,1027.4,31
2015,Kangaroo Island,15.3,20.4,0.2,56,1024.4,13
2015,Kangaroo Island,15.9,21.2,0.2,75,1020.4,20
2015,Kangaroo Island,17.4,20.7,7.4,96,1012.9,24
2015,Kangaroo Island,16.7,19.5,4.2,65,1016,17
2015,Kangaroo Island,14.2,18.2,0.4,61,1020.1,26
2015,Kangaroo Island,13.2,18,0.8,59,1021.4,28
2015,Kangaroo Island,13.8,17.2,3.6,52,1024.4,20
2015,Kangaroo Island,12.2,18.9,0.2,55,1024.3,13
2015,Kangaroo Island,13.2,17.7,1,82,1026.1,9
2015,Kangaroo Island,13.7,18.3,0.6,53,1028.7,13
2015,Kangaroo Island,14,18.5,0,65,1028.6,20
2015,Kangaroo Island,14.8,19.3,0,57,1028.8,11
2015,Kangaroo Island,14.5,19,0,60,1028.6,17
2015,Kangaroo Island,13.3,18.6,0,59,1026.5,11
2015,Kangaroo Island,11.5,19.3,0,66,1021.3,15
2015,Kangaroo Island,15.8,19.7,3.2,93,1013.1,9
2015,Kangaroo Island,12.9,17.2,8,74,1009.5,30
2015,Kangaroo Island,12.9,17.9,1.6,64,1019.4,17
2015,Kangaroo Island,12.3,19.1,0,67,1020,9
2015,Kangaroo Island,14.4,18.8,0.6,62,1015.8,17
2015,Kangaroo Island,15.4,16.7,4.4,73,1014.3,31
2015,Kangaroo Island,11.5,16,0.6,47,1022.1,26
2015,Kangaroo Island,11.6,17.1,0.6,67,1024.2,24
2015,Kangaroo Island,11.1,17.5,1,63,1025.2,11
2015,Kangaroo Island,10.8,17.8,0,63,1024.5,20
2015,Kangaroo Island,13.9,19.2,6.4,61,1021.8,31
2015,Kangaroo Island,17.6,18.8,0.8,89,1014.5,26
2015,Kangaroo Island,14.1,20,27.4,69,1017.7,15
2015,Kangaroo Island,13.3,19.2,0.4,78,1021.1,4
2015,Kangaroo Island,13.3,18.5,1,76,1018.3,6
2015,Kangaroo Island,15.9,19.4,27.8,58,1012.1,39
2015,Kangaroo Island,14.9,17.1,0,51,1019.7,31
2015,Kangaroo Island,11.7,16.3,0.8,72,1026.2,19
2015,Kangaroo Island,12.7,17.3,2.8,65,1028.8,19
2015,Kangaroo Island,14,18.5,0.6,46,1033,22
2015,Kangaroo Island,12.8,18,0.6,67,1031.8,13
2015,Kangaroo Island,13.3,19.2,11.2,79,1029.5,19
2015,Kangaroo Island,15.4,19.7,1,71,1027.4,24
2015,Kangaroo Island,17.2,19.3,2.2,92,1021.9,17
2015,Kangaroo Island,14,20.2,1.2,76,1020.8,17
2015,Kangaroo Island,16.8,19.1,0,76,1020.9,19
2015,Kangaroo Island,13.7,17.7,0.6,59,1024.9,20
2015,Kangaroo Island,13.6,17.5,0.4,50,1026.5,19
2015,Kangaroo Island,11.4,18.7,0,68,1025.1,15
2015,Kangaroo Island,12.8,19.6,0,67,1024.2,9
2015,Kangaroo Island,12.6,19.7,2.4,79,1026.5,9
2015,Kangaroo Island,14.7,20,0,59,1025,17
2015,Kangaroo Island,16.2,20.6,0,58,1020.5,17
2015,Kangaroo Island,17,18.4,1.4,82,1013,20
2015,Kangaroo Island,15.6,19.6,10.8,62,1010.3,20
2015,Kangaroo Island,14.8,18.3,0.2,62,1013.4,20
2015,Kangaroo Island,12.9,18.4,0.6,57,1014.9,20
2015,Kangaroo Island,10.9,16.5,12.2,71,1014.3,19
2015,Kangaroo Island,10.9,16.4,1,55,1017.9,17
2015,Kangaroo Island,11,16.8,0.8,48,1020.8,17
2015,Kangaroo Island,10.3,18,0,55,1022.1,6
2015,Kangaroo Island,14.1,19.8,1,67,1018.9,13
2015,Kangaroo Island,13.6,19.3,11.2,59,1016.3,31
2015,Kangaroo Island,14.1,18.4,0.2,63,1019.7,22
2015,Kangaroo Island,13.6,18.1,1,56,1017.9,22
2015,Kangaroo Island,12.5,17.2,0,57,1019.5,13
2015,Kangaroo Island,11.5,19,0.2,66,1021.6,11
2015,Kangaroo Island,13.8,19.6,0,63,1022.2,15
2015,Kangaroo Island,14,17.5,0,54,1026.7,20
2015,Kangaroo Island,12.9,18.3,0.2,63,1028.1,9
2015,Kangaroo Island,13.1,18.1,0.4,62,1027.4,15
2015,Kangaroo Island,12.3,17.7,0,65,1026.4,15
2015,Kangaroo Island,11.6,18.6,0,53,1025.5,17
2015,Kangaroo Island,12.2,20,0,68,1025.4,9
2015,Kangaroo Island,12.8,20.7,0,62,1025.7,7
2015,Kangaroo Island,14.2,20.3,4.6,74,1027.7,13
2015,Kangaroo Island,15.2,19.8,5.2,77,1027.4,19
2015,Kangaroo Island,15.8,20.4,0.4,85,1026.1,11
2015,Kangaroo Island,16.3,21.7,0.4,73,1021.1,20
2015,Kangaroo Island,16.8,18.6,21.4,92,0,15
2015,Kangaroo Island,15.9,20.1,24,59,1013.6,22
2015,Kangaroo Island,15.7,20.2,0.2,60,1015.7,28
2015,Kangaroo Island,15.7,20,0,59,1019.1,13
2015,Kangaroo Island,15.5,19.8,0,65,1011.2,28
2015,Kangaroo Island,14.2,18.6,6.8,68,1014.4,33
2015,Kangaroo Island,13.7,18.2,0.4,68,1018.3,19
2015,Kangaroo Island,12.7,16.9,11.6,62,1020.9,28
2015,Kangaroo Island,13.1,18.5,0,57,1025.2,17
2015,Kangaroo Island,14.6,21.1,2,74,1022.1,17
2015,Kangaroo Island,14.6,19.5,9,70,1017.8,28
2015,Kangaroo Island,14.9,19.4,0.4,52,1025.5,20
2015,Kangaroo Island,14.7,18.8,0,62,1026.3,17
2015,Kangaroo Island,14.3,18.7,0.6,64,1025.3,20
2015,Kangaroo Island,13.5,18.9,4.4,85,1024.1,26
2015,Kangaroo Island,15,19.8,0.2,61,1024.1,24
2015,Kangaroo Island,13.1,20,0,61,1023.8,11
2015,Kangaroo Island,16.3,21.5,0.2,68,1020.6,19
2015,Kangaroo Island,15.5,20.9,1,71,1018.6,13
2015,Kangaroo Island,14.5,18.9,2.6,78,1017.1,15
2015,Kangaroo Island,14.5,18,5,56,1018.1,19
2015,Kangaroo Island,13.2,17.9,0,57,1017.4,22
2015,Kangaroo Island,14,18.5,0.2,52,1016.3,15
2015,Kangaroo Island,13.7,20.1,0,58,1013.8,20
2015,Kangaroo Island,14.6,20,11.4,62,1010.2,26
2015,Kangaroo Island,14.4,19.4,4.8,69,1009.1,30
2015,Kangaroo Island,14.1,19.6,0.8,64,1015.6,17
2015,Kangaroo Island,12.4,19.3,0,64,1019.5,9
2015,Kangaroo Island,14,20,0,72,1021,20
2015,Kangaroo Island,15.9,20.5,1.6,73,1023.5,22
2015,Kangaroo Island,15,20.2,8,77,1025.5,22
2015,Kangaroo Island,15.2,20.6,0,67,1027.8,22
2015,Kangaroo Island,14.1,19.8,0,64,1027.5,11
2015,Kangaroo Island,16.1,19.3,0,56,1025.3,28
2015,Kangaroo Island,15.3,19.7,0,62,1024.9,20
2015,Kangaroo Island,15.5,21.4,0,78,1023.2,20
2015,Kangaroo Island,15.9,20.2,0,60,1027.4,26
2015,Kangaroo Island,16.2,20.4,0,58,1029.5,19
2015,Kangaroo Island,15.2,21.5,0,59,1029.2,20
2015,Kangaroo Island,15.3,19.2,0,52,1029.9,26
2015,Kangaroo Island,13.7,19.1,0,64,1028.4,17
2015,Kangaroo Island,14.7,19,0,55,1027.3,13
2015,Kangaroo Island,13.4,19.7,0,71,1027.1,15
2015,Kangaroo Island,13.3,20.1,0,60,1024.9,13
2015,Kangaroo Island,12.8,20.7,0,62,1023.5,9
2015,Kangaroo Island,15.5,19.4,13.6,90,1024.7,24
2015,Kangaroo Island,15.5,20.5,1.6,90,1026.7,24
2015,Kangaroo Island,15.7,21.2,1,70,1026.7,26
2015,Kangaroo Island,15.9,21.2,0,68,1025,17
2015,Kangaroo Island,16,20.3,0,58,1024.4,22
2015,Kangaroo Island,16.3,21.6,0.2,54,1025.1,24
2015,Kangaroo Island,15.3,19.9,0,59,1025,13
2015,Kangaroo Island,15,20.7,0,50,1022.6,15
2015,Kangaroo Island,17.3,21.1,4.4,91,1020.7,15
2015,Kangaroo Island,18,22.9,7.6,91,1017.7,19
2015,Kangaroo Island,16.6,19.8,0.4,78,1020.4,24
2015,Kangaroo Island,15,20,0,57,1022.9,15
2015,Kangaroo Island,15.3,19.9,0,54,1023.2,13
2015,Kangaroo Island,14.5,21.1,0,56,1020,19
2015,Kangaroo Island,15.5,20.3,5.2,63,1014.1,39
2015,Kangaroo Island,14.8,19.3,0.6,44,1017.9,26
2015,Kangaroo Island,14.8,19.6,0.6,55,1021.5,20
2015,Kangaroo Island,13.5,20.3,1.6,75,1022.9,22
2015,Kangaroo Island,14.7,21.3,0.4,65,1022.2,15
2015,Kangaroo Island,13.6,21.6,0,65,1020.6,11
2015,Kangaroo Island,15.2,21.6,0,0,0,0
2015,Kangaroo Island,15.2,18.8,15.6,90,1016.7,20
2015,Kangaroo Island,14.2,20,1.4,58,1018.1,20
2015,Kangaroo Island,12.8,20.4,0,52,1018.9,13
2015,Kangaroo Island,14.5,21.8,0,50,1017.6,11
2015,Kangaroo Island,16.2,22.4,0,62,1016.3,13
2015,Kangaroo Island,16.2,22.7,0,63,1015,11
2015,Kangaroo Island,16.6,20.9,17.4,93,1015.6,19
2015,Kangaroo Island,16.9,20.7,0.8,78,1019.5,22
2015,Kangaroo Island,15.8,21.5,0,51,1020,26
2015,Kangaroo Island,16.5,22.2,0,66,1017.7,24
2015,Kangaroo Island,18.5,22.8,1,80,1014.5,24
2015,Kangaroo Island,19.5,23.5,3,86,1011.3,26
2015,Kangaroo Island,17.7,19.6,1.2,98,1014.3,22
2015,Kangaroo Island,15.1,20.7,0.4,49,1018.9,22
2015,Kangaroo Island,15.7,21.5,0,55,1019.9,17
2015,Kangaroo Island,14.9,21.9,0,60,1021.5,13
2015,Kangaroo Island,15.2,22.5,0,64,1018.9,19
2015,Kangaroo Island,18.4,23.2,0,75,1017.4,20
2015,Kangaroo Island,19,24.8,0,68,1019,11
2015,Kangaroo Island,18.6,24.5,0,75,1019.2,19
2015,Kangaroo Island,19.2,24.5,0,68,1020.4,15
2015,Kangaroo Island,19.4,24.6,0,68,1019.5,24
2015,Kangaroo Island,18.8,24.9,0,82,1016.5,15
2015,Kangaroo Island,20.5,26.5,10.8,77,1017.2,15
2015,Kangaroo Island,19.9,24.8,1.8,77,1018.8,17
2015,Kangaroo Island,20.7,25,0,71,1020.9,24
2015,Kangaroo Island,19.7,25.2,0,61,1022.6,30
2015,Kangaroo Island,19.3,24.8,0.6,66,1022,30
2015,Kangaroo Island,18.1,24.7,0.6,66,1019.9,19
2015,Kangaroo Island,18.8,23.5,1.6,64,1019.4,17
2015,Kangaroo Island,19.2,24.5,0.4,62,1019,24
2015,Kangaroo Island,17.1,24.3,0,64,1018.1,19
2015,Kangaroo Island,18.1,25.2,0,68,1017.6,13
2015,Kangaroo Island,18.1,24.2,1.6,62,1019.4,24
2015,Kangaroo Island,17.6,22.9,0,50,1022.4,20
2015,Kangaroo Island,17.8,23.2,0,46,1020.8,20
2015,Kangaroo Island,16.4,24.6,0,55,1017.5,15
2015,Kangaroo Island,19.1,25.2,0,69,1015.9,15
2015,Kangaroo Island,20.3,23.1,0.4,75,1015.7,20
2015,Kangaroo Island,19.1,24.6,13.6,79,1015.7,13
2015,Kangaroo Island,18.4,20.4,11.4,87,1014.9,22
2015,Kangaroo Island,18,23.1,7.8,79,1014.2,22
2015,Kangaroo Island,18,23,0,57,1012.6,17
2015,Kangaroo Island,17.4,22.6,0,57,1013.2,19
2015,Kangaroo Island,17.9,22.9,0,46,1017.2,24
2015,Kangaroo Island,18.1,24.3,0,59,1022,26
2015,Kangaroo Island,18.1,24.1,0,58,1023.2,22
2015,Kangaroo Island,17.2,24.4,0,58,1019.7,15
2015,Kangaroo Island,17.3,24.4,0,56,1016,13
2015,Kangaroo Island,17.2,24,0,57,1015.7,13
2015,Kangaroo Island,17.3,24.6,0,61,1016.3,17
2015,Kangaroo Island,19,23.9,0.8,73,1018,28
2015,Kangaroo Island,19.4,24.6,0,72,1018,31
2015,Kangaroo Island,19.6,23.9,0.8,77,1014.7,30
2015,Kangaroo Island,19.2,23.9,0,62,1008.2,20
2015,Kangaroo Island,18,19.6,10.8,91,1002.2,9
2015,Kangaroo Island,17,22.7,61,89,997.4,39
2016,Kangaroo Island,18.8,24.8,34.4,89,1000.6,24
2016,Kangaroo Island,20.2,25.6,0,73,1005.7,15
2016,Kangaroo Island,20,25.6,2.8,66,1007.4,11
2016,Kangaroo Island,18.7,25.1,0,84,1011.1,11
2016,Kangaroo Island,19.6,25.2,3.6,67,1013.1,22
2016,Kangaroo Island,19.6,24.5,1.8,92,1012.5,9
2016,Kangaroo Island,21.9,24.7,2,96,1012.6,24
2016,Kangaroo Island,20.7,25.7,8.8,0,0,0
2016,Kangaroo Island,20.6,24.3,1.8,88,1012.9,15
2016,Kangaroo Island,19.9,24.7,0.6,92,1015.2,17
2016,Kangaroo Island,20,22,0.4,92,1014.7,22
2016,Kangaroo Island,19.5,23.2,35.2,96,1014,22
2016,Kangaroo Island,20.6,24,1,87,1017.6,20
2016,Kangaroo Island,20,24.3,0,67,1019.8,19
2016,Kangaroo Island,20.4,24.7,0,66,1018.9,17
2016,Kangaroo Island,19.6,24.9,0,59,1015.5,19
2016,Kangaroo Island,20.1,24.2,0,74,1011.2,28
2016,Kangaroo Island,18.9,23.5,0,56,1013.3,17
2016,Kangaroo Island,17.2,24.7,0,59,1015.7,9
2016,Kangaroo Island,18.4,25.1,0,66,1016.2,20
2016,Kangaroo Island,19.8,26.2,5.8,88,1014.6,24
2016,Kangaroo Island,21.8,25.9,3.6,78,1016.6,22
2016,Kangaroo Island,20.8,25.3,0.2,75,1015,28
2016,Kangaroo Island,21,26.6,0.6,87,1013.3,24
2016,Kangaroo Island,21.2,26.4,0.6,78,1014,15
2016,Kangaroo Island,21.7,25,26.6,96,1013,9
2016,Kangaroo Island,20.5,25.5,6.6,77,1011.7,13
2016,Kangaroo Island,19.7,26.2,0,69,1011.4,4
2016,Kangaroo Island,19.8,26.4,0.6,75,1013.1,9
2016,Kangaroo Island,20.9,27.5,0,78,1016,13
2016,Kangaroo Island,21.6,27.9,0,81,1015.7,13
2016,Kangaroo Island,22.6,27.9,0,79,1014.8,15
2016,Kangaroo Island,23.5,27.1,3.8,86,1013.5,11
2016,Kangaroo Island,21.2,26.1,37.2,85,1010.6,17
2016,Kangaroo Island,21,25.3,73.8,97,1003.9,30
2016,Kangaroo Island,21.8,26.4,21,79,1003.7,20
2016,Kangaroo Island,22.9,26.2,0,78,1003.2,24
2016,Kangaroo Island,21.7,26,2.2,73,1006.9,19
2016,Kangaroo Island,22.4,26.3,0,79,1006.1,22
2016,Kangaroo Island,22,26.3,0.4,88,1003.2,20
2016,Kangaroo Island,20.7,26.1,1.4,87,1006,20
2016,Kangaroo Island,21.9,25.4,11.6,85,1010.8,31
2016,Kangaroo Island,21.9,26,0.4,82,1012.2,22
2016,Kangaroo Island,22.6,24.2,2.6,85,1010.6,31
2016,Kangaroo Island,22.9,24.2,2.4,91,1007.7,33
2016,Kangaroo Island,22.9,25.3,43.8,96,1007.9,33
2016,Kangaroo Island,23.3,26.1,6.6,84,1007.9,19
2016,Kangaroo Island,22.7,27.3,15.2,88,1005,24
2016,Kangaroo Island,22.4,25.8,7,92,1008.4,13
2016,Kangaroo Island,22.3,25.3,4.2,92,1013.9,13
2016,Kangaroo Island,22.7,27,2.6,88,1017.1,19
2016,Kangaroo Island,22.4,25.9,0,76,1019.4,22
